glyph_name,ps_name,sort_design,sort_final,in_g,in_k,usv,in_docs,doc_name,doc_uni,frame_l,frame_r1,frame_r2
_part.dot,_part.dot,2001,2001,G,K,,,,,,,
_part.dotsmall,_part.dotsmall,2001.1,2001.1,G,K,,,,,,,
_part.ring,_part.ring,2002,2002,G,K,,,,,,,
_part.ringlarge,_part.ringlarge,2002.1,2002.1,G,K,,,,,,,
_part.spacebottom,_part.spacebottom,2003,2003,G,K,,,,,,,
_part.spaceside,_part.spaceside,2004,2004,G,K,,,,,,,
_part.zwpart,_part.zwpart,2005,2005,G,K,,,,,,,
_part.zwsolid,_part.zwsolid,2006,2006,G,K,,,,,,,
_part.triangleleft,_part.triangleleft,2007,2007,G,K,,,,,,,
_part.triangleright,_part.triangleright,2008,2008,G,K,,,,,,,
_part.arrowdown,_part.arrowdown,2009,2009,G,K,,,,,,,
_part.arrowup,_part.arrowup,2010,2010,G,K,,,,,,,
space.old,space.old,3100,3100,G,K,,,,,,,
nbsp.old,uniE082.old,3101,3101,G,K,,,,,,,
nnbsp.old,uniE083.old,3102,3102,G,K,,,,,,,
enquad.old,uniE084.old,3201,3201,G,K,,,,,,,
emquad.old,uniE085.old,3202,3202,G,K,,,,,,,
ensp.old,uniE086.old,3203,3203,G,K,,,,,,,
emsp.old,uniE087.old,3204,3204,G,K,,,,,,,
threepmsp.old,uniE088.old,3205,3205,G,K,,,,,,,
fourpmsp.old,uniE089.old,3206,3206,G,K,,,,,,,
sixpmsp.old,uniE08A.old,3207,3207,G,K,,,,,,,
figuresp.old,uniE08B.old,3208,3208,G,K,,,,,,,
punctsp.old,uniE08C.old,3209,3209,G,K,,,,,,,
zwsp.old,uniE081.old,3300,3300,G,K,,,,,,,
zwnj.old,uniE079.old,3301,3301,G,K,,,,,,,
zwnj.alt,uniE079.alt,3301.1,3301.1,G,K,,,,,,,
zwj.old,uniE077.old,3302,3302,G,K,,,,,,,
wordjoiner.old,uniE078.old,3303,3303,G,K,,,,,,,
wordjoiner.alt,uniE078.alt,3303.1,3303.1,G,K,,,,,,,
lrmark.old,uniE090.old,3401,3401,G,K,,,,,,,
rlmark.old,uniE091.old,3402,3402,G,K,,,,,,,
uppercase,uniE010,4001,4001,G,K,U+E010,D,uppercase,,,,
lowercase,uniE011,4002,4002,G,K,U+E011,D,lowercase,,,,
caps,uniE003,4003,4003,G,K,U+E003,D,caps,,,,
caps_1,uniE020,4003.1,4003.1,G,K,U+E020,D,caps_1,,,,
alt,uniE000,4101,4101,G,K,U+E000,D,alt,,,,
alt_1,uniE019,4101.1,4101.1,G,K,U+E019,D,alt_1,,,,
ctrl,uniE001,4102,4102,G,K,U+E001,D,ctrl,,,,
altctrl,uniE002,4103,4103,G,K,U+E002,D,altctrl,,,,
left_alt,uniE056,4104,4104,G,K,U+E056,D,left_alt,,,,
right_alt,uniE057,4105,4105,G,K,U+E057,D,right_alt,,,,
left_ctrl,uniE058,4106,4106,G,K,U+E058,D,left_ctrl,,,,
right_ctrl,uniE059,4107,4107,G,K,U+E059,D,right_ctrl,,,,
left_alt_ctrl,uniE060,4108,4108,G,K,U+E060,D,left_alt_ctrl,,,,
right_alt_ctrl,uniE061,4109,4109,G,K,U+E061,D,right_alt_ctrl,,,,
left_alt_ctrl_shift,uniE062,4110,4110,G,K,U+E062,D,left_alt_ctrl_shift,,,,
right_alt_ctrl_shift,uniE063,4111,4111,G,K,U+E063,D,right_alt_ctrl_shift,,,,
shift_alt,uniE064,4112,4112,G,K,U+E064,D,shift_alt,,,,
shift_ctrl,uniE065,4113,4113,G,K,U+E065,D,shift_ctrl,,,,
shift_alt_ctrl,uniE066,4114,4114,G,K,U+E066,D,shift_alt_ctrl,,,,
left_alt_shift,uniE067,4115,4115,G,K,U+E067,D,left_alt_shift,,,,
right_alt_shift,uniE068,4116,4116,G,K,U+E068,D,right_alt_shift,,,,
left_ctrl_shift,uniE069,4117,4117,G,K,U+E069,D,left_ctrl_shift,,,,
right_ctrl_shift,uniE070,4118,4118,G,K,U+E070,D,right_ctrl_shift,,,,
symbols,uniE015,4151,4151,G,K,U+E015,D,symbols,,,,
digits,uniE013,4152,4152,G,K,U+E013,D,digits,,,,
currencies,uniE014,4153,4153,G,K,U+E014,D,currencies,,,,
shift,uniE008,4201,4201,G,K,U+E008,D,shift,,,,
shifted,uniE009,4202,4202,G,K,U+E009,D,shifted,,,,
shift_lock,uniE073,4203,4203,G,K,U+E073,D,shift_lock,,,,
shifted_lock,uniE074,4204,4204,G,K,U+E074,D,shifted_lock,,,,
back,uniE004,4301,4301,G,K,U+E004,D,back,,,,
back_1,uniE021,4301.1,4301.1,G,K,U+E021,D,back_1,,,,
back_2,uniE022,4301.2,4301.2,G,K,U+E022,D,back_2,,,,
back_rev,uniE072,4301.9,4301.9,G,K,U+E072,D,back_rev,,,,
enter,uniE005,4311,4311,G,K,U+E005,D,enter,,,,
enter_rev,uniE071,4311.9,4311.9,G,K,U+E071,D,enter_rev,,,,
next,uniE006,4312,4312,G,K,U+E006,D,next,,,,
previous,uniE007,4313,4313,G,K,U+E007,D,previous,,,,
hide,uniE00A,4321,4321,G,K,U+E00A,D,hide,,,,
download,uniE035,4322,4322,G,K,U+E035,D,download,,,,
download_1,uniE045,4322.5,4322.5,G,K,U+E045,D,download_1,,,,
download_2,uniE055,4322.6,4322.6,G,K,U+E055,D,download_2,,,,
close,uniE025,4401,4401,G,K,U+E025,D,close,,,,
close_1,uniE027,4401.5,4401.5,G,K,U+E027,D,close_1,,,,
resize,uniE023,4402,4402,G,K,U+E023,D,resize,,,,
resize_1,uniE028,4402.5,4402.5,G,K,U+E028,D,resize_1,,,,
pin,uniE024,4403,4403,G,K,U+E024,D,pin,,,,
pin_1,uniE026,4403.5,4403.5,G,K,U+E026,D,pin_1,,,,
info,uniE031,4411,4411,G,K,U+E031,D,info,,,,
info_1,uniE041,4411.5,4411.5,G,K,U+E041,D,info_1,,,,
info_2,uniE051,4411.6,4411.6,G,K,U+E051,D,info_2,,,,
help,uniE032,4412,4412,G,K,U+E032,D,help,,,,
help_1,uniE042,4412.5,4412.5,G,K,U+E042,D,help_1,,,,
help_2,uniE052,4412.6,4412.6,G,K,U+E052,D,help_2,,,,
gearwheel,uniE030,4451,4451,G,K,U+E030,D,gearwheel,,,,
globe,uniE00B,4461,4461,G,K,U+E00B,D,globe,,,,
facebook,uniE033,4501,4501,G,K,U+E033,D,facebook,,,,
twitter,uniE034,4501,4501,G,K,U+E034,D,twitter,,,,
facebook_1,uniE043,4501.5,4501.5,G,K,U+E043,D,facebook_1,,,,
facebook_2,uniE053,4501.6,4501.6,G,K,U+E053,D,facebook_2,,,,
twitter_1,uniE044,4502.5,4502.5,G,K,U+E044,D,twitter_1,,,,
twitter_2,uniE054,4502.6,4502.6,G,K,U+E054,D,twitter_2,,,,
exclam,exclam,7004,4,,K,U+0021,D,EXCLAMATION MARK,U+0021,,,
quotedbl,quotedbl,7005,5,,K,U+0022,D,QUOTATION MARK,U+0022,,,
numbersign,numbersign,7006,6,,K,U+0023,D,NUMBER SIGN,U+0023,,,
dollar,dollar,7007,7,,K,U+0024,D,DOLLAR SIGN,U+0024,,,
percent,percent,7008,8,,K,U+0025,D,PERCENT SIGN,U+0025,,,
ampersand,ampersand,7009,9,,K,U+0026,D,AMPERSAND,U+0026,,,
quotesingle,quotesingle,7010,10,,K,U+0027,D,APOSTROPHE,U+0027,,,
parenleft,parenleft,7011,11,,K,U+0028,D,LEFT PARENTHESIS,U+0028,,,
parenright,parenright,7012,12,,K,U+0029,D,RIGHT PARENTHESIS,U+0029,,,
asterisk,asterisk,7013,13,,K,U+002A,D,ASTERISK,U+002A,,,
plus,plus,7014,14,,K,U+002B,D,PLUS SIGN,U+002B,,,
comma,comma,7015,15,,K,U+002C,D,COMMA,U+002C,,,
hyphen,hyphen,7016,16,,K,U+002D,D,HYPHEN-MINUS,U+002D,,,
period,period,7017,17,,K,U+002E,D,FULL STOP,U+002E,,,
slash,slash,7018,18,,K,U+002F,D,SOLIDUS,U+002F,,,
zero,zero,7019,19,,K,U+0030,D,DIGIT ZERO,U+0030,,,
one,one,7020,20,,K,U+0031,D,DIGIT ONE,U+0031,,,
two,two,7021,21,,K,U+0032,D,DIGIT TWO,U+0032,,,
three,three,7022,22,,K,U+0033,D,DIGIT THREE,U+0033,,,
four,four,7023,23,,K,U+0034,D,DIGIT FOUR,U+0034,,,
five,five,7024,24,,K,U+0035,D,DIGIT FIVE,U+0035,,,
six,six,7025,25,,K,U+0036,D,DIGIT SIX,U+0036,,,
seven,seven,7026,26,,K,U+0037,D,DIGIT SEVEN,U+0037,,,
eight,eight,7027,27,,K,U+0038,D,DIGIT EIGHT,U+0038,,,
nine,nine,7028,28,,K,U+0039,D,DIGIT NINE,U+0039,,,
colon,colon,7029,29,,K,U+003A,D,COLON,U+003A,,,
semicolon,semicolon,7030,30,,K,U+003B,D,SEMICOLON,U+003B,,,
less,less,7031,31,,K,U+003C,D,LESS-THAN SIGN,U+003C,,,
equal,equal,7032,32,,K,U+003D,D,EQUALS SIGN,U+003D,,,
greater,greater,7033,33,,K,U+003E,D,GREATER-THAN SIGN,U+003E,,,
question,question,7034,34,,K,U+003F,D,QUESTION MARK,U+003F,,,
at,at,7035,35,,K,U+0040,D,COMMERCIAL AT,U+0040,,,
A,A,7036,36,,K,U+0041,D,LATIN CAPITAL LETTER A,U+0041,,,
B,B,7037,37,,K,U+0042,D,LATIN CAPITAL LETTER B,U+0042,,,
C,C,7038,38,,K,U+0043,D,LATIN CAPITAL LETTER C,U+0043,,,
D,D,7039,39,,K,U+0044,D,LATIN CAPITAL LETTER D,U+0044,,,
E,E,7040,40,,K,U+0045,D,LATIN CAPITAL LETTER E,U+0045,,,
F,F,7041,41,,K,U+0046,D,LATIN CAPITAL LETTER F,U+0046,,,
G,G,7042,42,,K,U+0047,D,LATIN CAPITAL LETTER G,U+0047,,,
H,H,7043,43,,K,U+0048,D,LATIN CAPITAL LETTER H,U+0048,,,
I,I,7044,44,,K,U+0049,D,LATIN CAPITAL LETTER I,U+0049,,,
J,J,7045,45,,K,U+004A,D,LATIN CAPITAL LETTER J,U+004A,,,
K,K,7046,46,,K,U+004B,D,LATIN CAPITAL LETTER K,U+004B,,,
L,L,7047,47,,K,U+004C,D,LATIN CAPITAL LETTER L,U+004C,,,
M,M,7048,48,,K,U+004D,D,LATIN CAPITAL LETTER M,U+004D,,,
N,N,7049,49,,K,U+004E,D,LATIN CAPITAL LETTER N,U+004E,,,
O,O,7050,50,,K,U+004F,D,LATIN CAPITAL LETTER O,U+004F,,,
P,P,7051,51,,K,U+0050,D,LATIN CAPITAL LETTER P,U+0050,,,
Q,Q,7052,52,,K,U+0051,D,LATIN CAPITAL LETTER Q,U+0051,,,
R,R,7053,53,,K,U+0052,D,LATIN CAPITAL LETTER R,U+0052,,,
S,S,7054,54,,K,U+0053,D,LATIN CAPITAL LETTER S,U+0053,,,
T,T,7055,55,,K,U+0054,D,LATIN CAPITAL LETTER T,U+0054,,,
U,U,7056,56,,K,U+0055,D,LATIN CAPITAL LETTER U,U+0055,,,
V,V,7057,57,,K,U+0056,D,LATIN CAPITAL LETTER V,U+0056,,,
W,W,7058,58,,K,U+0057,D,LATIN CAPITAL LETTER W,U+0057,,,
X,X,7059,59,,K,U+0058,D,LATIN CAPITAL LETTER X,U+0058,,,
Y,Y,7060,60,,K,U+0059,D,LATIN CAPITAL LETTER Y,U+0059,,,
Z,Z,7061,61,,K,U+005A,D,LATIN CAPITAL LETTER Z,U+005A,,,
bracketleft,bracketleft,7062,62,,K,U+005B,D,LEFT SQUARE BRACKET,U+005B,,,
backslash,backslash,7063,63,,K,U+005C,D,REVERSE SOLIDUS,U+005C,,,
bracketright,bracketright,7064,64,,K,U+005D,D,RIGHT SQUARE BRACKET,U+005D,,,
asciicircum,asciicircum,7065,65,,K,U+005E,D,CIRCUMFLEX ACCENT,U+005E,,,
underscore,underscore,7066,66,,K,U+005F,D,LOW LINE,U+005F,,,
grave,grave,7067,67,,K,U+0060,D,GRAVE ACCENT,U+0060,,,
a,a,7068,68,,K,U+0061,D,LATIN SMALL LETTER A,U+0061,,,
b,b,7069,69,,K,U+0062,D,LATIN SMALL LETTER B,U+0062,,,
c,c,7070,70,,K,U+0063,D,LATIN SMALL LETTER C,U+0063,,,
d,d,7071,71,,K,U+0064,D,LATIN SMALL LETTER D,U+0064,,,
e,e,7072,72,,K,U+0065,D,LATIN SMALL LETTER E,U+0065,,,
f,f,7073,73,,K,U+0066,D,LATIN SMALL LETTER F,U+0066,,,
g,g,7074,74,,K,U+0067,D,LATIN SMALL LETTER G,U+0067,,,
h,h,7075,75,,K,U+0068,D,LATIN SMALL LETTER H,U+0068,,,
i,i,7076,76,,K,U+0069,D,LATIN SMALL LETTER I,U+0069,,,
j,j,7077,77,,K,U+006A,D,LATIN SMALL LETTER J,U+006A,,,
k,k,7078,78,,K,U+006B,D,LATIN SMALL LETTER K,U+006B,,,
l,l,7079,79,,K,U+006C,D,LATIN SMALL LETTER L,U+006C,,,
m,m,7080,80,,K,U+006D,D,LATIN SMALL LETTER M,U+006D,,,
n,n,7081,81,,K,U+006E,D,LATIN SMALL LETTER N,U+006E,,,
o,o,7082,82,,K,U+006F,D,LATIN SMALL LETTER O,U+006F,,,
p,p,7083,83,,K,U+0070,D,LATIN SMALL LETTER P,U+0070,,,
q,q,7084,84,,K,U+0071,D,LATIN SMALL LETTER Q,U+0071,,,
r,r,7085,85,,K,U+0072,D,LATIN SMALL LETTER R,U+0072,,,
s,s,7086,86,,K,U+0073,D,LATIN SMALL LETTER S,U+0073,,,
t,t,7087,87,,K,U+0074,D,LATIN SMALL LETTER T,U+0074,,,
u,u,7088,88,,K,U+0075,D,LATIN SMALL LETTER U,U+0075,,,
v,v,7089,89,,K,U+0076,D,LATIN SMALL LETTER V,U+0076,,,
w,w,7090,90,,K,U+0077,D,LATIN SMALL LETTER W,U+0077,,,
x,x,7091,91,,K,U+0078,D,LATIN SMALL LETTER X,U+0078,,,
y,y,7092,92,,K,U+0079,D,LATIN SMALL LETTER Y,U+0079,,,
z,z,7093,93,,K,U+007A,D,LATIN SMALL LETTER Z,U+007A,,,
braceleft,braceleft,7094,94,,K,U+007B,D,LEFT CURLY BRACKET,U+007B,,,
bar,bar,7095,95,,K,U+007C,D,VERTICAL LINE,U+007C,,,
braceright,braceright,7096,96,,K,U+007D,D,RIGHT CURLY BRACKET,U+007D,,,
asciitilde,asciitilde,7097,97,,K,U+007E,D,TILDE,U+007E,,,
sterling,sterling,7133,133,,K,U+00A3,D,POUND SIGN,U+00A3,,,
bullet,bullet,7135,135,,K,U+2022,D,BULLET,U+2022,,,
yen,yen,7150,150,,K,U+00A5,D,YEN SIGN,U+00A5,,,
questiondown,questiondown,7162,162,,K,U+00BF,D,INVERTED QUESTION MARK,U+00BF,,,
exclamdown,exclamdown,7163,163,,K,U+00A1,D,INVERTED EXCLAMATION MARK,U+00A1,,,
ellipsis,ellipsis,7171,171,,K,U+2026,D,HORIZONTAL ELLIPSIS,U+2026,,,
Euro,Euro,7300,300,,K,U+20AC,D,EURO SIGN,U+20AC,,,
